# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

50.2439739111 20.0414021067 99.5229730761 -49.5850420718 -19.4885294132 -100.02281989 141.393508021 
49.2838850771 20.2501967405 99.9420052134 -49.0975487608 -19.6648604685 -99.7324581942 174.924544469 
49.8722218076 19.490124997 100.148788772 -49.6735314139 -19.4433592763 -100.296732442 117.503159051 
49.880663233 19.5980310947 99.7679202993 -49.4078034019 -19.6536540364 -99.8138120336 118.647168114 
49.727030085 19.7444279665 99.8663990484 -49.1266610927 -20.3456939432 -100.133341826 161.027289406 
50.384033295 19.9462131276 99.6660158489 -50.0738395438 -19.9978478201 -99.7737335795 100.760281463 
50.3991401677 20.3420798563 100.0174835 -50.1137478198 -20.2375994558 -99.9602597928 97.0299255267 
49.3249922241 19.7167995084 99.7193783535 -49.185942855 -19.4108491091 -99.914308149 166.271706507 
50.0066499465 19.9336649759 99.5457905258 -49.703549651 -19.9876019742 -99.9751025873 98.405900303 
50.2942594887 20.1292309478 99.8989886145 -49.6174814156 -19.8402664626 -99.9044994769 104.141887746 
49.809576146 19.6517504081 99.7587122333 -50.3224243958 -19.9905256768 -100.039914292 109.962825263 
50.2002115921 19.4259044257 99.4891802802 -50.1783882042 -20.072687244 -99.9549221773 137.042329852 
49.5338920371 20.1174882193 99.9476322201 -50.6394899608 -20.2552200531 -100.007005942 163.057543822 
50.2927117247 19.3695085019 100.24627266 -50.0289324526 -20.0298398146 -100.047931883 123.436054816 
49.6353762054 19.6312699716 100.234830575 -49.4510663592 -19.5693331648 -99.7572766438 119.408446504 
49.2496347133 19.7779797741 100.029909 -49.9266788797 -20.111763386 -99.9041125304 128.852263562 
49.7550924906 19.7201646974 99.9286619269 -50.0216893971 -20.1467718072 -100.233858495 99.9256610857 
49.7705378494 20.0206399727 99.7401829351 -49.7769226564 -20.1186348021 -100.108337927 87.5798161148 
50.1568729472 19.9133008909 100.242630683 -50.2055609668 -19.7613675242 -100.138233626 90.13014682 
50.3728722324 20.0731087175 99.8724838299 -49.7809902703 -19.4989034826 -99.8376429822 120.591182619 
50.2229769889 19.9324200469 99.9524855178 -49.8440722119 -19.964962731 -99.8123800671 83.8025017129 
49.5925152121 19.8159114459 100.383655869 -50.0282570217 -19.6931262691 -99.9893372088 107.23650315 
49.8404513642 19.6340305174 99.7881411075 -50.2363888074 -19.6669648558 -100.19257018 104.629071136 
50.0888948568 19.8570221012 100.272247428 -50.0523122161 -19.8820255183 -99.7344841885 86.8055719182 
49.7897391367 20.0153089975 100.100694316 -50.0412404547 -20.1326802219 -100.014944345 82.0459130245 
49.965834576 19.7797036212 99.8108889761 -49.7614613905 -19.6575132826 -99.977518356 87.0593392926 
50.1695484528 19.7182670833 100.114779138 -50.2720772346 -19.6765067956 -100.037355841 91.7706041167 
49.9694416555 20.1872726137 99.7612517947 -49.7115682175 -20.0973403422 -100.117373855 88.3440303276 
49.6008800667 19.6906972537 100.075225062 -49.3713168664 -19.9278862675 -99.784673315 114.75497624 
50.2112185641 20.0011929304 99.770937222 -50.1329566443 -19.7817962533 -100.168056043 89.785678814 
50.2077633271 20.3181729849 100.198604657 -50.3916638241 -19.9219103786 -100.445636239 126.200957764 
50.1128774908 19.9754643078 99.9534531721 -49.8866488546 -20.0538800281 -100.053977144 77.2273782502 
49.9766759625 20.1041288945 99.9536757347 -50.0613358036 -20.2427724651 -100.349822985 94.2497694972 
50.3870692372 19.8655709619 100.063677665 -50.0359061879 -19.9833654929 -100.218220599 93.4601313179 
50.3193327197 20.1323924078 99.9615908732 -49.5727631541 -20.3410917784 -100.035264674 115.620540632 
50.1768481559 20.2094060063 100.112087126 -49.9972174557 -19.9038169571 -100.280293729 91.7901945859 
50.2403778661 20.1426306373 99.8360913749 -49.2564492954 -19.7550661661 -100.182318462 150.043597055 
50.1822545196 20.0790922218 100.04278155 -50.115749214 -19.6863044149 -100.259172067 95.120333428 
50.2111336041 19.345429981 99.7870190067 -49.6796409671 -19.6375523846 -100.019190402 121.441964088 
50.0292048544 20.006666202 100.276101411 -49.9803009808 -20.0213243361 -100.034754755 80.4055843421 
50.1973904282 19.8443102634 99.8951412882 -49.9712187703 -19.5481425749 -100.098109622 92.4756462951 
49.8207086386 19.9167052861 100.266598981 -49.7560750139 -20.2801813162 -100.039864244 95.57631358 
50.0374206338 19.8655709619 100.063677665 -50.0359061879 -19.9833654929 -100.218220599 81.5352995231 
50.0403383107 20.1374941406 99.9555691934 -49.7073575761 -20.0744783059 -100.386338567 97.7659349835 
50.1714305631 20.1864330836 99.6505388634 -49.9681322229 -20.066473515 -99.9586592541 90.213485426 
50.4501749604 20.2634634218 99.7895485933 -49.6892966252 -20.4023980656 -99.9247494917 125.667817812 
49.8670933366 19.5468029337 100.186684075 -49.4277767129 -19.9369694638 -99.6852287395 122.751648979 
50.2617796825 20.1974237243 99.6506887149 -50.2022647766 -20.0946247989 -99.9991561577 96.3672282516 
50.3620500811 20.0276407959 99.8306499281 -50.242468339 -20.0878923819 -99.9763807282 91.285962236 
49.8802665627 20.0638552114 99.8930562382 -49.5153662803 -20.1547318706 -100.082021078 94.2010746959 
50.1057710799 19.8609523771 99.8925152158 -50.0536132355 -20.0986490842 -100.217260524 86.0261134934 
50.1071687868 19.9765847796 99.5112889365 -50.0577722126 -19.7229235079 -99.7806242122 106.187576382 
50.52392016 20.1579199921 99.8865824862 -50.4045055515 -20.085588007 -100.077635947 108.12539277 
49.8163854068 19.8847265393 100.153657691 -49.6745988059 -20.3127983009 -99.8593383015 98.7237405176 
49.8452370644 19.9543164767 100.046624164 -49.6715465718 -20.1179898411 -100.06152869 83.5594848771 
50.5698060106 19.9992441094 99.6759496858 -50.3924521837 -20.1040367607 -99.8183377088 120.612440297 
50.1781852138 19.7947245845 100.324654802 -49.9854626207 -20.0710992518 -100.071275397 92.1441501964 
50.1850937978 20.0132755933 99.9609419742 -50.211792972 -20.1757955675 -99.755667945 89.2002630802 
50.3145589125 20.2857138655 99.5136644211 -49.8961976057 -19.718461609 -100.210683147 128.888477292 
49.9911425192 19.9754643078 99.8030110457 -49.7686713624 -20.0538800281 -100.053977144 81.4214122132 
50.1852277139 20.1977049583 99.9146369 -50.0607382202 -20.0861191817 -100.249864618 87.5795235727 
49.859819229 19.8004624155 100.059106899 -50.0265655958 -19.9847730982 -100.043140241 80.0153017573 
50.249607892 20.0226188284 99.8896708148 -50.0373792744 -20.0489782412 -100.002802711 80.5611499867 
50.1092927477 19.8969619788 100.116430272 -50.1146355544 -20.1065330321 -99.8032095744 83.5354264626 
49.5154323919 20.004859219 99.940772898 -49.5698380599 -20.3044065648 -100.093849222 107.775871258 
49.935839513 20.0903375789 99.8804721442 -49.6699910305 -19.6699822269 -99.9872011035 92.7039149327 
49.8535566565 20.0359687475 100.251181772 -49.9557964297 -20.3046202174 -100.080983131 91.4835860472 
50.0649798186 19.875331546 99.8813994912 -49.915132008 -19.7703269068 -99.8471059364 79.9380601938 
50.0290978447 19.985792462 99.9376302415 -50.0271414616 -20.1287609864 -100.329961329 88.8257462267 
50.0208110141 20.0879335188 100.044161437 -50.0658766689 -20.0497822044 -99.7128199806 81.9948127706 
50.1549059212 19.9991123 99.7830856977 -49.8327103014 -19.8693989208 -100.047339237 83.8286223198 
50.0295028456 19.9126278827 100.021322608 -49.893795322 -20.0402439556 -99.97718651 75.4125368213 
49.9576437524 19.9208748138 99.7262240733 -49.6174210872 -19.9510509107 -100.095111116 91.442759604 
49.6631497797 19.834199254 100.203484044 -49.5835310709 -19.922988824 -99.9890817465 92.6928986553 
49.9581066988 19.6082567721 99.8915053706 -49.5685682992 -19.6969804286 -100.01132962 98.4918207149 
49.95785372 19.8893453363 99.8678638673 -49.651230528 -19.9258679908 -99.8255338013 85.8238524073 
49.9890798001 20.0116881069 99.8092056405 -50.0566703909 -19.9352946927 -99.9601584941 78.0832540323 
50.1553100083 20.0679186092 100.108581384 -50.1774099078 -20.1345108628 -100.02338944 81.9310626804 
49.8254213526 19.8409016829 99.8631689095 -50.0008894525 -20.0157623397 -100.069288076 81.7284663382 
50.3560055416 19.6779694683 100.140281493 -50.237086725 -20.0765426816 -100.057598567 101.565041904 
50.278743109 20.1919893358 99.8856648473 -50.0320561206 -20.1225780426 -100.124510867 86.7094916051 
50.3139026131 19.9683356685 99.8541381755 -49.7030081649 -20.1561137605 -100.013719543 99.3668965372 
50.0296526392 19.8653568921 99.8932509188 -49.8503108338 -20.0497544314 -99.9482482218 78.7789272573 
49.9631906907 19.9998766947 100.213500444 -49.7988571309 -20.2055059769 -100.102952527 86.1178394146 
49.9893237951 19.9359347366 100.159858868 -49.7793464517 -20.1749829239 -100.063677569 84.3356866355 
49.9609730484 20.076661874 100.09799476 -49.7218568296 -20.0395860799 -99.9269756831 79.3424286176 
49.8826571114 20.0026051064 100.154683485 -49.9335308067 -20.179082772 -99.9635167119 80.3048283521 
50.1037137342 19.9447093891 99.8217333592 -49.8441820409 -20.074726841 -100.109796269 82.5875789998 
49.8563021766 19.9161326322 100.098722176 -49.8268565801 -19.9800661763 -99.8808334516 77.1767063016 
49.9682145072 19.7973306232 100.154003544 -49.4294957668 -20.0359683694 -100.036703708 105.260253794 
50.2543024688 19.9353906937 100.28090883 -49.5850420718 -19.8975473103 -100.015074144 104.875832214 
50.161961942 19.5923427489 99.9420052134 -50.422295098 -20.044524499 -99.9838103614 109.869487751 
49.6458033703 19.8185616971 100.049024211 -49.6614484895 -20.1316451465 -99.9617735768 92.9438567453 
49.9405220697 19.5980310947 99.8810950833 -49.7947384002 -20.0111120683 -100.024866482 91.8944520846 
50.0284806257 19.8100468757 100.09441477 -50.12289106 -20.3456939432 -100.133341826 101.649393037 
50.384033295 19.9462131276 100.00189528 -49.8880287314 -19.9370301353 -99.9457907365 89.0218274665 
49.9733058958 20.1455620907 100.052185521 -49.6762736061 -20.1907364728 -99.9602597928 84.4863979779 
50.0081729542 19.8661531429 99.9433430751 -49.7476361485 -19.9997126121 -99.9925622745 79.524409758 
50.1033189599 19.8673983153 99.9542850345 -49.703549651 -19.9704527425 -99.9840580163 83.4164222476 
49.9921986674 19.8965012164 100.121651725 -49.918734825 -20.0229101691 -99.9105265065 76.3241867474 
49.9974392004 20.0377623909 99.8979004529 -49.93480522 -20.1820776417 -99.9326594644 78.6255775038 
49.9925841593 19.4259044257 99.8839970762 -49.7856104541 -19.9004849165 -99.9866111449 102.233389124 
50.5949741726 20.0179892477 99.9378526005 -49.9837999609 -20.0090974825 -100.107431571 106.619224641 
50.2266565603 19.7120287179 99.9470743347 -49.9191728312 -19.7365060734 -100.047931883 85.8919724433 
50.0545662105 19.9560425637 99.8415385143 -50.0135580217 -20.0973527736 -99.9463773685 78.6402953026 
49.9310614227 19.8266090432 100.047368033 -49.9020422708 -19.8986896432 -100.02153542 75.6682939698 
49.9681829388 19.7224812219 100.211072698 -50.0216893971 -20.0104923485 -99.9544547305 84.8950018276 
49.9284701583 20.1560844332 100.099735116 -49.5417004411 -20.1186348021 -99.9486169698 91.1692596292 
49.8523488256 20.0649286389 100.002620309 -50.2055609668 -20.1773564092 -99.8945428886 87.6387819869 
50.1339090902 20.4476522171 99.9193826027 -49.8402926752 -20.06507495 -99.9358237141 93.7209943763 
50.162290763 20.0079089408 99.8353934927 -49.9635695683 -19.9177154806 -100.042138292 79.042257262 
49.8294177577 19.9781405849 99.9483527042 -49.8280518324 -20.2265560306 -100.002926968 82.9896161561 
49.9058141666 19.7843705097 99.7881411075 -49.9299293885 -19.9577106023 -99.9931352851 81.5587227059 
50.1278295872 19.7435534194 100.020628969 -49.7674034549 -19.8575316814 -100.195980023 88.3971837778 
49.7897391367 19.819158251 100.051406931 -49.9437741855 -19.9313556565 -100.020024629 79.0611025415 
50.0429015866 19.6910649356 99.7898763577 -49.959911864 -20.0437969167 -99.7910917941 91.6635443423 
49.8906119214 19.9744287511 100.10301517 -49.7122754608 -20.1115026946 -100.037355841 81.4396206986 
50.3664502075 20.1872726137 99.9788921797 -50.1132883094 -20.0970189372 -100.091518482 89.1048660892 
50.0516933357 20.1933809366 100.063081064 -49.687644438 -19.9278862675 -99.9076865586 86.027652477 
50.0403002098 19.9122276249 99.9961423852 -49.9454076235 -20.0653988754 -99.9549108123 75.7647641412 
49.9242776971 19.8602370071 100.305262502 -49.9041868877 -19.9739449805 -100.013128941 83.0144232351 
50.0781180832 19.9754643078 100.008089433 -50.0759293679 -20.1264455767 -100.037931908 78.0718718181 
49.9137091746 19.8937561607 99.7847918833 -49.6838219498 -19.8989220761 -99.8641955418 85.5284352331 
50.3870692372 19.868693781 100.029623493 -49.5592608593 -19.921690011 -99.730340564 117.733714699 
49.7052806466 19.9977256962 99.8091227046 -49.7817824526 -20.1382730088 -100.035264674 86.516919503 
49.852076074 19.8963065243 100.21529593 -49.9259135345 -20.0228304058 -100.016046144 80.168366059 
50.2403778661 19.8386459294 100.169149427 -49.8446262577 -19.9455435068 -99.7724346604 89.0932441185 
50.0580584044 19.7515860433 99.9901849338 -49.9779917992 -19.924936817 -99.9040688145 78.4532466075 
49.9145535741 19.9020898513 99.9423026496 -49.3616369273 -19.8929162633 -99.941791182 104.751030179 
49.9274294241 19.9281379143 99.9050804103 -49.8324678026 -19.8743946097 -99.9449881016 75.9987408592 
50.1002644685 20.1644315391 100.069473371 -49.9300606498 -20.2160481528 -100.051076406 80.7695458677 
50.0601863358 19.7010580223 100.220953862 -50.015785333 -20.0536858837 -99.9632677781 87.9482912011 
50.2538481277 19.9831346682 99.9954427436 -49.9057688894 -19.9921029988 -100.065881643 81.2293440288 
50.0552502167 19.8626312904 100.11529159 -49.6497223911 -20.105644461 -99.974548616 89.1394735361 
50.090630512 20.0661592542 100.070589792 -49.7663890364 -20.2934633938 -99.9897645291 87.8570634809 
49.7575854894 19.9071861708 100.075777263 -49.8068889274 -20.0585653452 -100.137987644 82.8300923517 
50.0556856057 19.633420756 100.186684075 -49.9505392638 -19.8625910581 -99.9149371372 85.6372480486 
50.0711762159 19.8406322692 99.6506887149 -49.7823543183 -20.0946247989 -100.176737742 97.0020348593 
50.0661817054 20.0170039632 99.8306499281 -49.5466080758 -20.1363314337 -99.9763807282 96.399293502 
50.0893441462 20.0100625433 99.9562134778 -49.936029299 -20.0585097534 -100.180638594 79.2299158863 
50.1836052853 19.9035374524 99.7630006256 -49.7926672117 -19.9670586864 -99.966349535 86.7405895196 
50.0275155832 19.987424356 99.9730143179 -50.0841616711 -20.1394174078 -99.9840779419 78.0711358275 
49.9523394495 19.952980374 99.8748051785 -49.7600637475 -19.8449397307 -99.8799497466 79.8398599453 
50.1291533102 19.9422470197 99.8423660087 -49.7617742855 -20.0101655758 -99.9072783688 83.4658524047 
49.9249592005 19.8806806133 100.063594654 -50.0342304333 -19.9654612244 -100.017879272 76.108051317 
50.0875259533 19.8931190389 100.087908638 -49.869592702 -20.0179214655 -99.8183377088 79.4991019659 
49.9781174882 19.8794175657 100.039623335 -49.8848260235 -19.952094438 -99.9142798011 74.9315398073 
50.0148330488 20.0132755933 100.013329359 -50.211792972 -19.9585875465 -99.9168942016 79.9449738794 
49.9938139187 19.779967663 100.05151517 -50.1031193909 -19.9437118251 -100.137941195 81.7401908824 
50.3830878785 19.8794175657 100.004539586 -49.8848260235 -19.5294163708 -99.767957519 107.872564836 
50.1398560195 19.9680576722 100.028370622 -50.1498946292 -19.9428984682 -99.845309719 79.0040786672 
49.843784174 19.9836721047 99.6981324759 -50.0265655958 -20.0790745402 -100.245887681 92.440362792 
50.1495115272 19.7820104713 99.8217873297 -50.0373792744 -20.0489782412 -99.7272746241 90.7587320567 
49.9141807565 19.8050108671 100.182547099 -50.0075372959 -19.7544852126 -99.864593284 81.7692784077 
49.8537229532 20.0598300633 100.049537438 -49.739609798 -19.9733895606 -100.021064946 77.9050970251 
49.935839513 20.1557757854 100.105420369 -49.6314590095 -19.8169271185 -99.8678609608 90.1309879491 
50.3133935513 19.9728083279 100.101934017 -49.7152183243 -20.1087839741 -100.035256769 95.7677353764 
50.0649798186 19.8931418464 100.039704857 -50.1550257262 -19.7703269068 -99.840454563 81.4355865133 
49.7532950953 19.985792462 99.9376302415 -50.169271781 -20.146207116 -99.9905550526 89.6863775908 
49.5848164802 19.9548049148 100.09279544 -50.0658766689 -19.933700159 -99.8702274565 93.2375112751 
50.1549059212 19.9926948491 100.086079706 -49.8327103014 -20.188163839 -100.310563596 94.5149405825 
49.9697933139 19.9126278827 100.370623123 -49.8949391625 -19.8953251792 -99.97718651 85.3295097481 
49.7096688912 19.906416134 99.731762158 -50.2185151567 -20.0305283101 -99.9504693897 99.9154191558 
49.9001178608 19.8529115752 100.203484044 -49.7649494486 -19.922988824 -100.085532953 81.9709913897 
49.9413666283 19.9360643621 100.404428043 -49.7564178917 -19.8865412552 -100.153739166 94.0099542444 
49.95785372 19.8893453363 100.1536648 -49.651230528 -20.1114967724 -99.9114285357 87.4640525069 
49.9993640959 20.0207330059 100.154568229 -49.7890266526 -19.8701994062 -99.8669537717 79.6561905766 
50.403480746 19.8498646691 100.224887803 -50.1774099078 -20.1345108628 -100.053786937 99.0262106405 
50.1260823736 19.8409016829 99.9103776318 -50.2490544725 -20.0157623397 -99.699636232 92.3031140523 
50.0250445784 19.7846432944 100.025466171 -49.8113561908 -19.975987097 -99.7542178189 83.9512679288 
49.9242333456 19.6593575628 100.075728634 -50.0320561206 -20.1225780426 -99.7669281705 95.2900394173 
49.8459641227 20.2677610248 100.070103577 -49.552459489 -19.828354215 -99.9915704567 98.2214716336 
50.0634983747 19.8754012334 99.8840980114 -49.914615137 -19.7734269665 -99.848251592 79.7453980899 
49.916092242 19.6754404428 99.7420986874 -49.7227100877 -19.9893420136 -99.9847314029 93.000498383 
50.0410962731 19.5923793861 99.9683317265 -49.972798966 -20.1749829239 -99.7444683359 103.800928353 
49.9609730484 20.1886257057 100.118656882 -49.6768321626 -20.3143357648 -99.9985139686 90.6810280486 
50.3067653765 20.0026051064 99.7895703104 -50.2483160808 -20.1685685838 -99.9635167119 93.2453433042 
49.6722819189 19.6632525286 99.7271084181 -49.6858491815 -19.9331689204 -100.258351867 105.694253208 
50.143775316 19.3916727488 100.098722176 -50.1289341495 -19.9800661763 -99.7768095486 113.126728697 
49.9682145072 19.7693906287 100.154003544 -49.8887733868 -19.8880852579 -99.8917596888 79.2368296908 
50.0421464924 19.9582676358 100.044034551 -49.8923601365 -19.9331119297 -99.8894496599 74.8268148216 
50.4612685875 19.5923427489 99.9420052134 -50.422295098 -19.8792678125 -99.9838103614 112.858393691 
50.1352333136 19.9813732586 100.148801851 -49.6614484895 -20.1096285106 -99.8456727075 90.8803998227 
49.978918666 19.9705075989 100.101088202 -49.9775676082 -19.9980733531 -100.006296829 74.4125707626 
50.1124974314 19.8100468757 100.123626686 -50.0678788624 -20.3456939432 -100.035483467 99.2603408146 
49.9073851741 19.7514353836 100.138447125 -50.2625461157 -20.0670633923 -100.103225294 95.9950865208 
49.9733058958 20.1455620907 100.052185521 -50.0476958448 -20.3538393671 -100.240806799 93.2974100356 
49.6500609769 19.8661531429 99.7265780089 -50.0614158874 -20.0100329379 -100.223233387 100.970851591 
49.5757814895 20.085279067 100.248740687 -50.007672185 -20.2590566856 -100.102217235 103.660194301 
49.8004457099 19.4842724232 100.057271049 -49.8987069912 -20.0229101691 -99.9513757968 101.207143948 
50.0576572173 19.6518749628 100.363262501 -49.93480522 -20.0420992094 -100.177474719 101.916248747 
50.1163833577 19.8049527195 99.8839970762 -49.7856104541 -19.8462612058 -100.022007845 82.4088902875 
50.1208060082 19.6239773939 99.9378526005 -49.8956450423 -20.0236444105 -100.107431571 91.3183237316 
49.8952646196 19.7120287179 100.251915396 -49.7846211208 -19.7365060734 -100.100679095 88.755057702 
50.0812734744 19.8029305024 99.9225130882 -49.8906956536 -19.9513622674 -99.9463773685 78.2427752224 
49.8102045133 19.7752288376 100.047368033 -49.7208998093 -19.9441949865 -100.051954591 82.7092274978 
49.9172412275 20.0959398727 99.9286619269 -50.0585099346 -19.9010492254 -100.250265652 84.8012320333 
50.2061989029 20.0206399727 100.09045909 -49.7769226564 -20.0352830173 -99.9448669564 83.5638661997 
49.8523488256 20.2221951667 99.8315705812 -50.2259672937 -19.9465622412 -99.8945428886 93.1387664201 
50.1339090902 19.7653103718 100.212463182 -49.8144235831 -20.013866894 -99.9358237141 87.2253787207 
50.0818659962 19.9154411556 100.093681052 -50.031694283 -19.9938436796 -100.023882965 75.8757747402 
50.1416767759 20.032607664 99.9483527042 -50.0300213332 -19.6977011093 -99.9902371491 83.2697575257 
49.8309537806 19.9389325225 100.230333905 -49.6133391592 -19.9577106023 -99.9931352851 87.2296605831 
50.2578477927 19.7560109197 100.034662661 -49.9362525474 -19.701765098 -99.9028068154 86.5341266463 
50.0788531236 20.0271788437 100.051406931 -50.1689210925 -20.2481014911 -100.384704308 100.953600172 
50.1379738126 19.9491485916 99.8532654933 -50.3227454876 -19.9097241785 -100.0994205 88.9140686195 
50.0702016513 20.1190188475 100.10301517 -49.725045422 -20.1115026946 -100.02010927 82.7499065038 
50.3084765693 19.8665764356 100.195034887 -49.7115682175 -19.8159608256 -100.180378906 101.346837549 
50.0516933357 20.110577439 100.191608592 -49.4071312874 -19.9278862675 -99.9580998543 108.096099899 
50.0403002098 19.9122276249 99.9961423852 -50.1926868973 -20.2269297778 -100.085313079 88.6012904764 
50.0534292102 19.8525286118 100.305262502 -49.6034469561 -19.8319903936 -100.013128941 95.8226354255 
49.8721636847 19.9754643078 99.9534531721 -50.0837009938 -19.9785637518 -100.053977144 78.0061401219 
49.9137091746 19.7236094451 100.049493766 -50.1723259346 -19.8989220761 -100.122461314 86.9026892199 
50.0396927381 19.8655709619 100.084573901 -49.8319616454 -19.9185455851 -100.218220599 82.4258825588 
50.098040637 19.9977256962 100.405150415 -50.0314534538 -20.1908515105 -100.035264674 93.6071933086 
49.7957406379 20.1672920977 100.149319393 -49.9259135345 -20.0228304058 -99.9148622408 80.4738758627 
50.2403778661 19.9992766604 99.8337785979 -49.7932534022 -20.0775770458 -100.090744875 88.5224276221 
49.9220272099 20.0797341735 99.9901849338 -49.7999684162 -20.2198070156 -100.02226002 80.5688139619 
50.0169919717 20.0387021974 100.04243968 -49.9078276984 -20.2972817223 -100.264506958 91.4469290715 
50.4241650672 19.9281379143 100.05639099 -49.9637930708 -20.035759945 -99.9449881016 91.0736606674 
49.89005642 20.1644315391 100.069473371 -49.8448301928 -20.0407210524 -99.8133560369 79.3685360183 
50.0743482235 19.6509759622 99.9415853053 -49.7336350863 -19.8853794424 -100.089155178 89.274246038 
50.1245326167 19.9831346682 100.199652174 -49.7799277156 -20.1065375903 -100.046399156 84.8361361459 
49.8691885147 19.6446083839 100.002995747 -49.6497223911 -19.726647427 -99.9814437009 89.5522089435 
50.3873572097 19.6031336035 100.070589792 -50.0894882624 -19.8853997545 -100.077232914 98.200608249 
49.8944536694 19.7620317102 100.075777263 -49.9718808515 -19.6062792934 -99.7674691904 88.3836688366 
50.0556856057 19.5987923803 99.9447183864 -50.4147102354 -20.0437322711 -99.9841938699 109.451949999 
50.2617796825 19.9269642877 100.3613185 -49.6613286651 -20.0946247989 -100.062591804 106.94083447 
50.3620500811 20.0276407959 99.9263200826 -50.0973187699 -19.6912944779 -99.9738430364 92.8252588541 
50.0893441462 20.0100625433 99.9562134778 -49.7812646455 -19.9934467082 -99.846758195 79.7827058343 
50.1057710799 19.5644884784 100.10608596 -50.0536132355 -19.8741443722 -100.019787904 89.1664069757 
49.6972612626 19.987424356 100.333050304 -49.8661790162 -19.9001053231 -99.795961989 91.744828948 
50.1182391606 19.856152906 99.8748051785 -50.1517512047 -19.9203041461 -100.126112951 81.9286264129 
49.6130694122 19.9238930541 99.8423660087 -49.7617742855 -20.0341323243 -100.044611114 88.4498209615 
49.9249592005 19.6441041928 100.339513488 -49.6316162677 -19.9654612244 -99.9562571322 101.72316521 
49.9595815763 19.9530710983 100.460567037 -49.80922668 -20.2342058082 -99.8183377088 102.468595884 
49.9781174882 20.0598053402 100.202134999 -49.8848260235 -19.6437912124 -99.9142798011 88.923313931 
50.0148330488 20.0132755933 99.9480403022 -50.211792972 -19.9585875465 -99.950896652 80.0192179022 
49.9938139187 20.1132440027 100.05151517 -50.1031193909 -19.8064543413 -99.8830729075 81.6498817965 
50.1313249678 19.8299095187 100.101088202 -50.142270541 -19.7180750385 -99.8817808806 83.111232673 
50.0631384539 19.9250570701 100.141617546 -49.942434388 -19.904544804 -99.845309719 77.1038637626 
49.8863715282 19.8004624155 100.253255845 -49.9220873462 -19.9847730982 -99.8523850077 83.8569385628 
50.249607892 20.0226188284 100.340725722 -49.9985886714 -20.1203526717 -99.9434198651 90.4506994013 
50.0663745798 19.8050108671 100.27967583 -50.0075372959 -19.9462175153 -99.9517898709 82.935143644 
49.8537229532 20.0598300633 100.100557504 -49.739609798 -20.041497018 -100.039960607 78.9478200768 
49.935839513 20.0361798915 100.03362828 -50.0039605044 -19.9792370919 -100.18689633 78.4899772068 
50.0212468694 20.1055348885 99.9273331494 -49.9557964297 -20.0247791324 -100.091382376 76.1360292587 
50.1561583219 19.9424297398 100.054307112 -49.8742962932 -19.7703269068 -100.121630482 82.1782684476 
50.1245525225 20.1872428249 99.9900374951 -49.8037347087 -19.9288053906 -100.329961329 94.1461880222 
49.9365904627 19.8354803093 100.044161437 -50.0658766689 -19.9713675738 -100.051075314 78.004561679 
50.0758517204 19.6834602836 100.10428003 -50.265858047 -19.8693989208 -99.7537570441 93.7858213523 
50.1172514135 19.7977971484 100.224744548 -49.7165391943 -20.0502596556 -100.021081341 91.2543949528 
50.0260869122 20.0330472792 100.223388541 -50.0853710809 -20.3280864397 -100.062862042 91.592167481 
49.8780262854 19.8879361987 99.9582505126 -49.972952896 -19.670845987 -100.085532953 82.2984966311 
49.9413666283 19.8999130121 100.2547788 -50.0805364604 -19.8865412552 -99.9327547459 81.4693443119 
49.9146175274 19.9612312686 100.271409772 -49.651230528 -19.8859371739 -99.9738809495 87.0724516658 
49.9890798001 19.9896970174 100.214985049 -49.8775494223 -20.0158011957 -99.9601584941 77.6729365568 
50.144877658 20.0222880582 100.012085075 -49.9777445269 -19.994428671 -100.080968681 76.4309343273 
49.8254213526 19.8409016829 99.904662502 -50.0366463161 -19.973322372 -100.045247624 80.5482159711 
50.2244470511 19.7846432944 100.128332153 -50.2589236336 -20.0500199646 -99.9614743255 90.0813017009 
49.8968977518 20.1688264378 99.858559302 -49.7440146925 -20.1225780426 -100.074504552 82.5385478489 
50.2308406491 19.9872738406 99.9418433523 -49.7030081649 -19.9388931533 -99.9915704567 88.1966243614 
49.9962879187 20.0199520713 100.12256128 -49.8503108338 -20.0497544314 -99.9482482218 75.9758240036 
49.9631906907 19.9458823398 99.9901379943 -49.7988571309 -20.004177505 -99.9585042198 75.6904025897 
50.0834761159 19.9359347366 99.994524016 -49.8560332861 -19.9404170273 -100.132681456 77.9214775633 
49.9839098653 19.9737139651 100.09799476 -49.9040161028 -20.0577933846 -100.196821762 79.991431084 
49.8826571114 20.0864956162 100.154683485 -49.893140578 -20.2134413455 -99.9938229668 80.9815974614 
49.9473829403 20.161427252 100.117973575 -50.148140865 -20.0226237626 -100.015653788 81.0915781237 
50.3560950052 19.9161326322 100.262212921 -50.0182229723 -19.783564889 -99.9954043011 92.1088276929 
49.9682145072 19.9761319022 100.191687113 -50.08504935 -19.8387911296 -99.8543214388 80.6404825754 
49.8958331351 19.9977070548 100.20285325 -50.2918746666 -19.8382232251 -99.9758054658 91.9963592064 
49.8720805672 19.5923427489 99.9420052134 -49.9092725091 -20.034786389 -99.9838103614 91.2012038174 
