# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

50.0319332255 19.9511736109 100.016084216 -50.0021430433 -19.8308140266 -100.08029854 75.9323912731 
50.0139582038 20.0144740449 99.800346988 -49.8474033555 -20.0992205455 -100.085832211 80.8143907761 
50.0694919145 19.9891714621 100.019252692 -49.9190622744 -20.002619501 -100.062024899 74.9604696977 
49.8857476314 20.0426069314 100.153263201 -50.0404678024 -20.3287959963 -99.9859976126 89.0255337733 
49.8960055747 20.095795315 99.8434210031 -49.7870491764 -20.0722298364 -100.066305606 79.7981369277 
49.966677202 19.8777616068 100.115808287 -50.0394614173 -19.9080515152 -99.9689778554 76.015436811 
49.9274098934 19.9670425124 100.047122088 -49.7489742492 -20.098028972 -99.768715862 82.7659084804 
50.1090061734 20.1186575208 99.8699169236 -49.9572577783 -19.7270677219 -100.159386703 88.3788382177 
49.9754047926 19.9094665588 99.946929711 -49.7765568376 -19.9999512978 -100.093721626 78.4258607648 
49.9549960293 20.0583233153 100.043167103 -49.4582039536 -19.9255290091 -99.8989753479 96.447087583 
50.0499181865 19.8499953431 99.9268688918 -49.6897476661 -19.6636704556 -100.097648136 89.465788767 
49.9539384574 20.0859085639 99.9886109926 -49.9112066665 -19.8462664154 -99.8954963934 77.0238287661 
49.8518532176 19.9741635145 100.109223714 -49.8903209378 -20.1461862012 -100.133488008 81.589815662 
50.0686913733 19.9085108145 99.8771503074 -49.8339986086 -19.6759854264 -99.8153944015 86.1439291541 
49.8477207765 19.9538275275 99.9146198945 -49.9303477752 -20.1518498799 -99.9977240377 79.7698919283 
50.0166126607 20.2175232053 99.9095393121 -49.9891169128 -19.9376704705 -99.8308326357 81.5127187356 
49.9472957407 19.8931790213 99.8410939398 -49.981439825 -20.0426909001 -100.1723389 81.5301473742 
50.1095033691 19.9271274729 99.8502001522 -49.8699615725 -19.8221928701 -100.17852157 83.0101163227 
49.7056767767 20.1345365638 100.076228944 -49.9068543567 -19.9843121676 -100.036544381 82.0070043152 
49.9470949689 19.9864787181 99.616875892 -50.0230616962 -19.8843909691 -100.054934091 88.4310940508 
50.0082064191 20.0337851041 100.065552084 -49.9318080526 -20.0707518162 -99.8192609195 76.7999271634 
49.8669030298 20.2872399832 100.014959848 -49.932326871 -20.1856362411 -100.049267096 82.1605969675 
49.9073662953 20.011931295 99.6553914875 -50.020200637 -20.0904924384 -100.010405352 87.0417370036 
50.0452875301 20.1536028917 99.9538725241 -49.9250111613 -20.0118023004 -100.06904835 76.7103370485 
50.0543585931 19.955898052 99.9642584421 -49.9365413221 -20.1010748448 -99.9725649088 76.2427379597 
50.1144772348 20.1547767508 100.082763366 -49.9920625422 -19.9802066278 -99.9986829578 77.2813628457 
50.0637774772 20.118270456 100.075953551 -50.0776180345 -20.1287778618 -100.047829748 78.1636882982 
49.9977454122 20.1208989491 100.007649621 -49.8045148894 -20.162462563 -100.017940755 78.7365678538 
50.2074375929 19.9049124913 99.9751085311 -49.6796115224 -19.9457603124 -100.083256845 89.5878885143 
50.0227786665 19.9727211737 100.048674927 -50.18338216 -19.8966950225 -100.032030626 78.9550304954 
50.0146131512 19.8840994009 99.9144006136 -49.8780420474 -19.9696378371 -99.9367239504 75.8462986578 
50.0001725176 20.1051604771 100.006618093 -49.860119527 -19.8424325129 -100.049134682 78.2091325397 
49.9048864854 19.8769007517 100.084295453 -50.0138848435 -19.9527464379 -99.8611103194 77.2324591104 
50.0971560554 20.0813716869 100.234807396 -49.9555371887 -19.9500472392 -100.078662449 80.7799438058 
49.8523986959 20.1508103692 100.115806733 -49.7048732059 -19.8689971201 -100.014812421 83.8708339395 
50.114773974 20.0093748226 100.003310957 -49.9804759245 -20.2765207926 -99.9042210312 84.1207093594 
49.9825671053 20.0144472872 99.9601117852 -50.0763445301 -20.1373795334 -99.989265706 77.8054213489 
50.2188840132 19.8620032916 99.9212592592 -50.019733049 -19.9449554339 -99.8241378939 81.6616819034 
50.1189094867 20.0410633087 99.9997858348 -49.6941003673 -19.9796918844 -99.937617321 83.2334415158 
50.0228815015 20.0818695634 99.9177715833 -50.0501157106 -20.2210765256 -100.106155851 81.7393193578 
49.9151727387 19.7595686883 100.002326246 -49.91649318 -20.0082559077 -99.9837300299 79.2799732952 
49.9170238211 19.9216809384 99.9812313606 -49.8775022715 -19.9891320756 -99.938245717 74.6284818491 
49.9065688975 19.9493733951 100.156067141 -49.9000861207 -20.0583020584 -99.8988685121 77.4621560805 
49.9977312085 19.9985356949 99.7928602483 -50.07276446 -20.0235801552 -100.05010576 79.5187530036 
50.1492285872 20.1756602463 100.129150725 -49.8773692707 -20.0074379926 -100.157320347 83.9084079255 
50.0678390926 20.0481667673 99.9178782729 -50.0032895708 -20.2424726877 -100.068422631 81.9279634548 
50.1583560652 19.9589982535 100.111629798 -49.8676525735 -19.839379811 -100.074793084 80.3567086344 
50.0512874378 19.9266806386 99.9436979817 -49.7462040094 -19.9234851136 -100.226661106 84.7436674908 
50.0353951045 20.0341403063 100.023767241 -50.0971019708 -20.0161559912 -100.130218725 77.7801837233 
50.0228815015 20.0515363417 99.9177715833 -50.0501157106 -20.2210765256 -100.106155851 81.9639412722 
49.960902683 19.8329002977 99.9747274822 -49.9573672358 -19.9824775142 -99.9885147547 75.8426357034 
49.9652225864 19.9916888391 100.037419481 -49.8801688544 -19.9684545204 -100.060306334 74.386111648 
50.0220847496 20.0565745254 100.059808258 -49.7669888383 -20.0794242086 -99.9051138759 78.5890705528 
49.9696196555 20.1232657539 100.236853025 -49.8649777128 -20.0466936223 -99.9085262867 80.0009812393 
50.0568707977 20.0531437222 100.065746675 -50.0474599675 -20.1537073562 -99.9329983727 77.5962594401 
50.0088546014 19.9181448653 99.9379352635 -49.7823973651 -20.1476154465 -99.9761857369 81.3765436873 
50.0404064129 20.0392490357 100.130783622 -49.8736594052 -19.9995362985 -99.902150514 76.1796847768 
49.9307174074 20.0441966331 100.078645622 -50.0294139512 -20.0676158993 -99.8268328807 77.7798382048 
49.9870500686 19.9918022095 100.088548775 -49.8558404317 -19.8776612266 -100.118600956 77.2912569548 
49.8426034652 19.8086982405 100.047767572 -50.0549289356 -19.9666792408 -99.8201553581 82.3555935824 
50.0048446955 19.9426958596 100.103425335 -49.8110654145 -19.9451827436 -100.189823966 80.6366066675 
50.0779379022 20.1113335729 99.9914806241 -49.8181190045 -20.121327138 -99.9366984475 78.6593328891 
50.1132266121 19.9039134729 99.9252507355 -49.9367945475 -19.8650359323 -99.9427933877 76.2823560253 
50.0796605128 19.883610297 100.143374359 -50.0241760587 -19.940968471 -99.8556822693 77.7342646967 
49.9139336676 20.0027660828 100.094891967 -49.8731550294 -19.9897416117 -99.9131107109 74.902139196 
50.1331469888 20.0184192903 99.8549203365 -49.9527079363 -19.8863702696 -99.8405216817 79.8628676713 
49.9604798176 20.0404052905 99.957448355 -49.9150904345 -19.9254434461 -99.9811498883 74.0772621111 
50.0482110836 20.0295474019 99.9286769699 -49.9758465229 -20.0322318356 -99.9506574853 74.6075146221 
49.8643675967 19.9259802799 100.055600527 -49.9011637587 -19.862380394 -100.115872896 77.2412572568 
50.0005510389 20.1227021548 99.9323685698 -49.8404101197 -20.035359611 -99.8831597357 77.1325026053 
49.9851662781 19.8210617505 99.8943352302 -49.866537519 -19.9104550281 -99.9029031202 77.5240562375 
49.9177435873 20.1667876578 100.078275623 -50.1506852078 -19.9672097412 -99.768394607 85.5735605838 
50.1675226426 19.9510555921 99.8712494654 -49.9145785187 -19.9558250879 -100.118798817 80.1272004275 
49.9917963047 19.9760197791 99.8745947196 -49.8555962647 -19.9802423843 -100.035223389 75.9811278929 
50.0008978757 20.1437959118 99.9155976563 -49.9946612095 -19.9163769703 -100.144007296 79.6656010766 
49.8828339605 19.9990556043 100.004692724 -49.9003042397 -20.1786327095 -99.9828422716 78.4814273242 
50.0151942976 20.0054674959 99.9758073128 -49.9450194102 -20.0616018023 -99.8947069054 74.9341807309 
49.8930257685 20.0084757146 99.9555176306 -50.0851583282 -19.9042776239 -100.019321644 77.4545662725 
50.0335866399 20.1297556784 99.9131187465 -49.9411130682 -20.0363594505 -99.9005893664 76.3166950547 
49.9605298647 20.0075242752 100.034829749 -49.8133758312 -19.9803938676 -99.9693013637 74.8643591735 
50.1442840839 20.0438019963 100.110813735 -50.055483801 -20.1482528712 -100.028228686 79.5507436893 
49.9711708451 19.7657657396 99.9940303704 -49.9438312773 -19.7952467709 -99.9286708828 77.3491610525 
49.9702862696 19.9938972489 99.9452217802 -49.9038495924 -19.9540760119 -100.025959917 73.9701789404 
49.8105981072 20.0421296948 100.11567116 -49.7894247924 -19.8944606707 -100.117862435 80.5882021665 
49.8592251836 19.9171568804 99.9410773935 -49.9219918156 -20.0015616963 -100.039460855 76.0971502287 
50.0501299991 19.9731794547 100.099161566 -49.8408090798 -19.8490665722 -100.183893056 81.1365684627 
49.977372811 19.9576812556 99.9445633104 -50.0225900049 -20.1009977364 -100.114113561 78.3026422271 
50.1028176519 20.1476764105 100.045037811 -49.9560218714 -19.9394593934 -99.9688154953 77.0433122635 
49.991860976 19.9725719405 100.019209166 -49.9514164693 -19.9084769182 -100.037363876 73.8205269777 
49.8904225167 19.978187198 100.117692047 -49.863408247 -20.0771874855 -99.8555438393 77.8991490466 
49.9082390936 20.1190786834 100.097134621 -50.0030211791 -20.228141552 -99.9127436169 80.8841824029 
49.9395168171 20.0144740449 99.9371652182 -49.9917314274 -19.8413273109 -99.9871631992 75.8688229853 
49.9350203018 20.0267500283 100.019252692 -49.9735852734 -19.9173703952 -99.9725708296 74.0658709337 
49.9712672693 19.9948078076 99.952327417 -49.7871845899 -20.0731562149 -99.883295725 77.8314312025 
49.8677281229 20.0111690842 99.8133780672 -49.7870491764 -20.0722298364 -100.038760173 80.3956063447 
50.0017774135 20.1757824986 100.008893829 -49.9497947815 -20.0720779258 -99.9689778554 75.8610100932 
50.1481595156 20.130724486 100.062429876 -49.9906538294 -19.8769150849 -99.9195315966 79.2292724148 
50.0638600696 20.0614216124 100.035987918 -49.9333455872 -19.9923433549 -100.081936074 75.4065198261 
49.9344228105 19.9427268293 99.8385104156 -49.8638478776 -20.0034062953 -99.9420903289 77.0717191288 
49.9549960293 19.7802130597 100.086082316 -49.910121415 -19.9536779745 -99.8989753479 78.0200633635 
49.9792632676 20.1312971413 99.9634967025 -50.0462824178 -19.7863184191 -99.9212469176 81.4431815753 
50.036256306 20.0830352669 99.9886109926 -49.9372624484 -19.884506847 -100.046869388 75.9359632408 
49.9629800899 19.9599321427 100.145697658 -49.8590338844 -19.7292372794 -99.9898468394 80.1470060122 
50.1421938788 20.0456042145 99.9590282673 -50.0629664181 -20.010782588 -100.097581302 77.4659384047 
49.9416967598 19.9715896625 99.9324359785 -49.9303477752 -20.0122169586 -99.9913224759 74.2703581567 
49.9365870267 20.0369620529 99.8857954801 -49.9127383679 -20.0639975956 -99.8308326357 77.7816070117 
50.1539745165 19.9807532659 99.8143845946 -49.981439825 -19.7875624911 -99.8787723721 82.5736997194 
49.8775049712 19.9271274729 99.9816045158 -49.8699615725 -19.9896403218 -99.9350783226 75.0823946994 
49.9943037645 20.028391018 100.034319497 -49.8538748545 -20.0099304429 -99.8854311437 75.1305071034 
49.9713085558 19.9864787181 99.8483470026 -49.7953954108 -19.9299568008 -99.9586187107 77.6777855503 
50.0282050406 20.034430094 100.154293741 -49.9496361996 -20.0277578145 -99.9258586936 75.7687344631 
49.9303396784 20.0567813824 99.8963119216 -49.8320784955 -20.0665370578 -99.8670537573 77.6189048639 
49.9735919506 20.192230306 100.11704982 -49.9248769802 -19.9941465623 -100.047804459 78.0771598897 
49.9922370876 20.0087061166 100.046114393 -50.0855897407 -20.0565517142 -99.9959817185 75.9748622037 
50.0007683561 19.9704738688 100.035468027 -50.0079681423 -19.9604083233 -99.9892876042 73.6646711081 
50.0032467478 19.9913241967 99.9836336908 -49.7938208641 -20.0126303438 -100.019939726 76.1249398998 
50.0015809208 20.0958689714 99.9973554129 -49.737548108 -20.1287778618 -99.9762086792 79.8969382654 
49.9472713684 20.0799230186 100.085073414 -49.7886772299 -20.0861585722 -99.9344821925 77.3219014209 
49.9747470273 19.9572872715 99.9615412609 -50.0423650495 -19.8568993555 -100.000622823 75.2675337806 
50.0227786665 19.9240188414 100.048674927 -50.18338216 -19.8966950225 -99.9225902817 78.9524349945 
49.9611408816 19.96040349 99.9763579554 -49.8689502377 -20.0740232733 -99.9919375121 75.4251082298 
50.0172819231 20.0479880301 99.9093460064 -50.038167241 -19.9824965966 -99.8853889252 75.9411853788 
49.9048864854 20.0316281923 100.115071333 -49.9041531575 -20.0787562775 -99.8611103194 76.9873914506 
50.0668701886 20.0813716869 100.032430339 -49.9459409284 -19.9622742921 -99.9723490096 74.6158168577 
50.0131040739 20.1508103692 100.026142114 -50.0815695849 -20.0016900918 -99.902222128 77.3024619586 
49.9958397889 19.9444128666 99.9576440395 -49.9522285202 -19.9743861615 -99.8805877878 74.606452521 
49.8372233584 20.1336965526 100.02390613 -50.0763445301 -20.2357462222 -99.989265706 83.8861988569 
49.9929270497 20.0036991973 99.9408722821 -49.8518131998 -19.9933633835 -99.9861300807 74.6309789493 
49.9824857622 19.8776770201 99.9998810459 -49.8587397673 -20.0174077612 -100.008833233 75.9366463407 
49.9892022969 20.0169914308 100.061657592 -49.9127639481 -19.8894374255 -99.9698365004 74.3008175371 
50.0409927571 20.0087826326 100.040763279 -49.9085914076 -19.9483636715 -99.9137457709 74.2635164713 
49.9170238211 19.9762591293 100.080457958 -49.987733332 -19.9712422461 -100.055702466 75.1245653127 
49.9237425898 20.072246833 99.9752876006 -49.9000861207 -20.2217880719 -99.8839850196 79.9322041755 
49.9738465153 19.9985356949 99.8838312289 -50.0662765185 -20.2607191176 -99.9272187504 84.7883456173 
49.9198533135 19.9080818205 100.058165776 -49.9130653935 -20.0555015407 -99.9967249193 75.8899600091 
49.9287666773 19.9614321311 99.9075751649 -49.8947493053 -20.016953375 -100.028151246 75.2099808657 
50.0504307172 20.0557097864 100.007876447 -49.8685328554 -20.0255014013 -100.074793084 75.8873447362 
50.0512874378 20.0497430235 99.9436979817 -49.8764522853 -20.0321962238 -99.9964944388 75.2408011269 
49.9919498706 20.0626187112 100.05650571 -49.997564836 -20.0161559912 -99.97073631 74.1246691263 
49.9819173895 20.0210811173 99.9177715833 -49.9830034969 -19.9903749756 -99.8939806897 74.9135398651 
49.960902683 19.9829023849 100.025971495 -49.9810005368 -19.9824775142 -99.9885147547 73.5578079564 
49.9310700914 19.9504925544 100.123513364 -49.8652061011 -19.9670216347 -100.126073815 77.4455415174 
50.0310033247 20.158805381 100.025378784 -49.9409958019 -20.0794242086 -99.9585232398 75.760646775 
49.9696196555 19.9068707776 100.081606527 -49.9538547258 -19.9805163731 -99.9641012052 74.4660615987 
50.0568707977 20.0531437222 100.092091497 -50.0555589868 -19.8981097984 -99.9411700039 76.0966658727 
50.0088546014 19.9362414161 100.101088548 -49.9492685746 -20.0133660079 -100.017687237 74.9410340449 
49.9556948419 20.027048296 99.9892416256 -49.8736594052 -20.0351747203 -100.054422314 74.7443809466 
49.8960563999 20.0608846087 99.9533200263 -49.884686777 -20.0013839228 -99.9838051626 74.6325354711 
50.0236520432 20.0341095933 99.9134915397 -49.9533142301 -19.8776612266 -99.9662291103 75.312619912 
49.9066709065 19.9622916668 100.060314082 -50.0549289356 -20.0129729722 -99.8920736429 76.7183304301 
49.9726914165 19.9516034009 100.006729235 -49.8125867962 -19.9245770099 -99.9237118226 75.2153993015 
50.0068582983 20.0550876473 100.081362882 -49.9570831502 -20.121327138 -99.9424136414 75.8261140539 
50.0313195448 19.949101794 99.9533545122 -49.8428246801 -19.8887220816 -99.9888366092 75.3817514061 
50.0796605128 19.991593806 99.9337738473 -50.1162134946 -19.900570018 -99.8556822693 78.0847593163 
50.0424410806 20.0027660828 100.094891967 -50.0060996429 -19.9897416117 -99.9632397059 74.3631448147 
49.9810917411 19.9563902122 100.091377415 -49.9527079363 -19.9947341053 -100.04980855 74.6987295034 
49.9341972279 19.961257135 100.076051181 -49.8685350534 -19.9508794038 -100.010684528 74.3647383498 
50.1275567239 20.0586600626 100.024202749 -49.9758465229 -20.0086738496 -100.051401462 75.7961812902 
50.0779639788 19.9259802799 100.055600527 -49.9527010933 -19.9948324179 -99.9808466313 74.7537383066 
50.0150631539 20.1227021548 99.9323685698 -50.0357188643 -20.035359611 -99.8831597357 76.6334993113 
50.0404082644 19.9918832284 99.8943352302 -49.866537519 -19.9648303476 -99.9310341977 75.7545572015 
49.9780008652 20.0945313436 100.030883573 -49.9944320726 -19.9443618474 -99.8425388539 76.3511069271 
50.0887084667 20.1373625004 100.071956592 -49.9310022013 -20.1442800477 -100.061443499 78.3616027722 
49.9614287598 19.9605112364 99.9909511952 -49.7415608591 -19.9802423843 -99.9020508039 77.6655037367 
49.9628876233 20.0152817698 100.079086619 -49.8621199851 -20.0336078118 -99.8847274445 75.4143161577 
50.0884177754 19.9565276245 100.059190104 -49.9653355455 -19.8702440473 -99.97556522 74.8975897018 
50.1000891788 20.029622893 99.9758073128 -49.9143653843 -19.889422962 -99.9605883107 75.6856540986 
50.0314647546 20.0680821745 100.020965686 -49.9749069607 -19.9989793558 -100.0134419 74.0355392114 
49.9543490978 19.9711835727 99.9131187465 -49.7948804284 -20.0548134074 -99.875880289 78.0649297382 
50.0275215909 20.0075242752 99.9640249467 -49.8331307353 -20.1033985809 -100.012122003 76.9703310167 
49.9664776729 20.0357717971 100.110813735 -49.8871774407 -19.9974835046 -99.9522762488 74.6518182606 
49.9711708451 20.0812063475 99.9072320314 -50.0421766213 -20.0108242613 -99.9286708828 76.0167448481 
50.0245144572 20.0743012036 99.9719265917 -49.9276324738 -20.1030528952 -100.062458682 75.8864898604 
49.9412756566 20.0421296948 100.030821154 -49.7894247924 -20.137514789 -99.9877112869 77.8824013872 
49.9866994615 19.9701463445 100.084269246 -49.8740674898 -19.9944865948 -100.019676873 74.6275255768 
50.0501299991 19.9127970289 100.073977673 -49.8408090798 -20.0198651306 -100.183893056 80.8978711008 
49.9828394493 20.0169553841 100.041630098 -49.7670030793 -20.0883855877 -100.043868086 78.1757442229 
49.9965836306 20.006974227 100.063093538 -50.0512389504 -19.9236627187 -99.8895002218 75.3544546574 
49.991860976 19.8670368228 100.101829966 -49.7934625322 -19.999184392 -100.037363876 78.4681206182 
49.9200344595 20.123489701 100.023952799 -49.8352064915 -19.9626130159 -99.9999911317 76.0140167218 
50.0121479789 19.99228264 100.062368376 -50.0740225293 -19.9335460611 -100.08029854 76.0673272678 
49.9395168171 20.003787013 99.9371652182 -49.9142708873 -19.9380922372 -99.8805312433 74.8974003772 
49.9104775815 19.9407410639 100.018000369 -49.9280307465 -20.0819514911 -99.9725708296 75.7719443946 
50.0276652878 19.9615437397 100.076077725 -49.7871845899 -19.970914324 -99.883295725 77.4328479756 
49.918950885 20.0237475108 100.043522819 -49.7870491764 -20.0722298364 -100.066305606 77.3043829185 
49.978272892 20.0503139137 99.9306793902 -49.9862670577 -20.0787182663 -99.9063260509 75.5570113145 
50.1481595156 20.130724486 100.062429876 -49.8487657911 -19.8769150849 -100.10440474 82.7280348795 
49.9808095412 20.0614216124 99.8788560454 -49.9543035695 -19.9963989717 -100.081936074 76.0931721878 
50.0005055849 20.0445936632 100.050678827 -49.8002129133 -20.0034062953 -99.9539783854 75.866228234 
49.9761113508 20.0063822046 99.9578950639 -49.9897742708 -20.1031549859 -99.8782329807 76.4141287641 
50.10465087 19.9151391684 99.9210808327 -49.9890755046 -19.7863184191 -99.884952768 78.1529248303 
49.9539384574 19.9293256039 99.9860272257 -50.0655274246 -19.9389852403 -99.9817624716 75.1905224356 
49.8935994179 19.9365016795 100.009327291 -49.8687547355 -20.0852189343 -99.9586608829 76.3938779551 
50.1421938788 19.9930489404 100.098623332 -49.8903672515 -20.1107620097 -99.886211817 79.7090288404 
49.9416967598 19.9477478308 99.9354008739 -49.8740118693 -20.0423947267 -99.9913224759 75.257337257 
50.0750934493 20.0662098408 99.9945589018 -49.9127383679 -20.0446063133 -100.050986362 75.4734342898 
49.9628722064 19.8632031443 99.8410939398 -49.981439825 -19.9841225291 -100.068390338 78.2553098629 
50.0185950684 19.9271274729 99.9816045158 -49.8699615725 -20.0523429593 -99.9714423386 75.6972688026 
49.9580396906 20.001983333 100.0420157 -49.9068543567 -20.0484301742 -100.033999974 74.4912379795 
50.039549455 19.9864787181 99.8483470026 -49.8980111415 -20.0750732573 -99.9594433 77.4676194229 
50.0282050406 20.034430094 99.9314508797 -49.9964896917 -20.059414924 -99.912596892 75.2241536687 
50.0420306222 19.9795872241 99.920229476 -49.8320784955 -20.134941145 -99.9789123999 78.9001623313 
49.9922370876 20.0100659069 100.117612854 -49.9491075984 -19.990892557 -99.9467951073 74.3919956168 
49.9038109756 20.0087061166 100.006255065 -49.9250111613 -20.1449091551 -99.9539472893 76.814253398 
49.9948769072 20.0666367647 100.05912301 -50.0079681423 -19.9952821682 -100.013603292 74.3904411094 
49.9677766872 19.9913241967 100.133012926 -49.8637420346 -20.0126303438 -99.9762615041 75.4060911854 
50.0190575445 20.0324713493 100.092568001 -50.0023020166 -20.0146666839 -99.9379502533 74.4971184762 
50.0626626403 19.9500878236 100.085073414 -49.951754409 -19.8697330942 -100.024339101 75.0981211776 
49.9747470273 20.0284174183 99.9834096931 -50.0423650495 -19.9962527213 -99.9371947483 74.5548835509 
50.0227786665 19.9622303708 99.9588026414 -49.8804947832 -19.9815106629 -99.9225902817 74.5683013555 
50.0606711259 20.0689923157 100.144918718 -49.9307835972 -19.9424780762 -100.005220236 76.2691958751 
50.0462561577 19.9824486878 99.9093460064 -50.038167241 -19.9824965966 -99.9313825178 75.1801163857 
49.966994186 19.9557347076 100.031990071 -49.9594170851 -20.0787562775 -100.006590387 75.1959958496 
50.0434945091 20.0813716869 100.001208859 -50.0634135878 -19.9395874312 -99.9314345654 75.5862551615 
50.0138193382 20.0194303893 99.9134312504 -49.942712035 -20.0022643236 -99.9774252154 74.2697826459 
49.996910571 19.9876643884 99.9576440395 -49.929103903 -20.0003343564 -99.8953167473 74.3245658699 
50.0692951317 20.0822969272 100.049529088 -50.0763445301 -20.0182661124 -99.9915257978 75.6387315064 
49.9850499977 20.0571447805 99.9408722821 -49.8518131998 -20.0221872452 -99.9861300807 74.9439018313 
49.9755573612 19.8776770201 99.9984727058 -49.9091897135 -19.9806617753 -100.061531182 75.3333874211 
49.9730035422 20.0385308522 99.9450977731 -49.9759776237 -19.9714966943 -99.8594279154 75.2632087552 
50.016834834 20.0090507135 100.001748201 -49.9085914076 -20.0589879208 -100.029679413 74.6233901163 
50.0095903822 19.9216809384 99.9315605405 -49.8775022715 -20.0447305038 -99.9537603048 75.9447674194 
50.0105466837 19.9493733951 100.001867512 -49.9000861207 -20.0256213227 -99.973135531 74.3109019847 
50.0422849411 20.0500437607 99.9914779616 -49.9573388113 -20.0166599972 -99.9527908341 73.9366999148 
49.9558723676 20.0539161726 100.058165776 -49.9130653935 -20.0371099817 -99.9967249193 74.1643121399 
49.9205415552 19.9169879328 99.9813621047 -49.8639885809 -19.9072951183 -99.9325759079 74.5557074513 
49.9601839477 19.9911398826 99.9485424764 -49.8727474333 -19.9556687353 -100.049856948 74.5066293597 
49.9942334096 20.0042341276 99.8574324911 -49.9289294471 -19.9988279311 -99.9541621312 75.4869577825 
50.0069071737 19.9660354812 100.035777794 -49.997564836 -20.0240901663 -99.9325165875 74.2340285375 
49.9983790174 20.0210811173 99.9609242471 -49.8939793595 -19.94133577 -100.004108321 74.0017378042 
50.0333097372 19.9829023849 100.075593093 -49.9136750919 -20.0399344477 -99.9441894556 74.7329566166 
49.9948730537 20.0909534926 100.037419481 -49.9213691026 -20.0676176118 -99.9471141769 74.6041382633 
49.9382543292 20.158805381 99.8928576353 -49.8641764391 -20.0005014982 -100.013751416 77.2939981288 
49.9696196555 19.9031470745 99.9413341534 -49.8559981671 -20.0751695006 -99.9816014117 77.0359648057 
49.9895017794 20.1103838016 99.9786963735 -50.0555589868 -20.0574942378 -99.911537542 76.1096430242 
49.9805864625 19.9362414161 100.040485079 -49.9860801178 -20.0037120474 -99.9781821152 74.0807593517 
49.972169696 20.0071388973 100.053604709 -50.002825459 -19.9871793599 -99.966644723 73.8409234776 
50.0357380592 20.0672925767 100.078645622 -49.9200013269 -20.1013693378 -99.9654173793 75.5869195722 
49.9673853973 19.9510304034 99.9145558447 -49.8502647955 -19.9979035037 -99.9933309683 75.1994739362 
49.955333088 20.0754211782 100.029414635 -50.0549289356 -20.0220678068 -99.9528112523 75.3343571785 
49.9726914165 19.952123575 100.086210255 -49.9479805927 -19.9747402341 -100.006742587 74.0495785117 
50.0383242973 20.0277043461 99.8954522599 -49.981511747 -20.014501181 -99.9424136414 75.0077060314 
49.9265103587 19.949101794 99.9060395956 -49.9367945475 -20.0442766915 -100.03075154 75.7704301906 
50.0575318988 19.9225671443 99.998514236 -49.9036903808 -19.9512108675 -99.8537726575 75.795636773 
50.0155680534 20.0064967399 100.094891967 -49.8844380422 -20.0623374261 -99.9632397059 75.3150094119 
49.9810917411 20.1004243004 100.031148026 -49.9860337416 -20.0158111096 -100.04980855 74.8961988226 
49.9604798176 19.9885872631 99.943013294 -49.8793993126 -19.9254434461 -99.9811498883 74.1074632797 
50.0542735687 19.9516844812 100.049241463 -50.0296940075 -20.0422527801 -99.9408175092 75.2052333416 
49.9934392595 19.9259802799 100.097283782 -49.8404122237 -20.0018943803 -100.125803786 78.0115530282 
50.0090368521 19.9727230391 100.024531993 -49.9663588814 -19.9265098483 -100.01416551 73.5394716609 
49.9929530862 19.9744466451 100.097185525 -49.9391218973 -19.9787122722 -99.9310341977 74.1390889476 
50.0200784335 20.0069664051 99.9889097335 -49.9142185112 -20.0452444059 -99.8425388539 75.84915696 
49.9510952371 20.0400333732 100.019220129 -49.9549108415 -19.9828697561 -99.879316032 74.443889481 
49.8865169943 19.9760197791 100.05152394 -49.8196328268 -20.0141173729 -100.035223389 75.7146591568 
49.9628876233 20.0152817698 99.9711566959 -49.9216664667 -19.9501632098 -99.9940690726 73.55623276 
50.0884177754 20.0253996775 100.037364075 -49.8746083764 -20.0024348835 -99.97556522 75.3305282532 
50.0581887727 20.029622893 99.9758073128 -49.9279684843 -20.0222293885 -99.9605883107 74.2487426486 
49.9907286333 20.0244456264 99.9976669949 -49.9208913755 -19.9941553738 -100.0134419 73.5847521915 
50.0335866399 20.0066645775 99.9131187465 -49.9411130682 -19.9968955922 -99.9005893664 74.9673355056 
49.9400331746 19.9990133869 99.9977422817 -49.9301875088 -19.9539022015 -99.9524717504 73.4793631485 
49.996508609 19.9811815809 100.050340958 -49.8871774407 -19.9246499636 -99.8650405568 74.9801219925 
49.9711708451 20.0423165718 100.024024153 -49.9679702852 -19.9896473508 -100.016920349 73.7268631891 
49.9024159386 19.9869513677 99.9607026228 -49.8536989878 -19.8934984381 -99.9239001439 75.0750132639 
49.9478349315 19.9775555301 99.9735840512 -49.7894247924 -19.9556858856 -100.030572688 75.7243764232 
49.8624574777 19.9599155674 99.973781963 -49.8740674898 -19.9298193941 -99.8713642888 75.7660349213 
49.866836152 19.9651015417 99.9386339098 -49.8516441537 -19.9888553072 -100.183893056 79.2746030926 
49.9600542608 20.1202851971 100.004169341 -49.971226958 -20.1009977364 -99.9744323824 75.3328940719 
49.9508669817 19.9750582678 100.063093538 -50.0512389504 -19.9505171789 -99.8827310074 75.6510910205 
49.9510918005 19.9725719405 99.9626439123 -49.9268428143 -19.8944234754 -100.037363876 74.2071334015 
49.9309771645 20.0061715971 99.9487211438 -49.8352064915 -20.0208203861 -99.9320221811 75.1186952915 
